==== 2026-05-01T17:40:36-04:00 guarded docker run start ====
command: docker run --rm --name chat-hello-until-stop --runtime=nvidia --gpus all --memory 104g --memory-swap 112g -v /home/cole/models/deepseek-v4-flash/hf:/model:ro -v /home/cole/deepseek-v4-flash-dgx-spark:/repo:ro -e PYTHONPATH=/repo:/repo/spark_runtime:/model/inference -e DEEPSEEK_SPARK_POSTFILL_MODE=off --entrypoint python3 deepseek-v4-flash-spark:tilelang /repo/scripts/probe_chat_until_stop.py --message 'Hello, how are you?' --max-tokens 128 --request-timeout 7200
guard: memory=104g memory_swap=112g min_mem_available_gib=16.0 timeout_seconds=9000.0
[2026-05-01T17:40:36-04:00] guard: initial MemAvailable=118.45 GiB
[2026-05-01T17:40:36-04:00] guard: elapsed=0.0s MemAvailable=118.45 GiB
[2026-05-01T17:40:38-04:00] guard: elapsed=2.0s MemAvailable=118.35 GiB
[2026-05-01T17:40:40-04:00] guard: elapsed=4.0s MemAvailable=118.08 GiB
[2026-05-01T17:40:42-04:00] guard: elapsed=6.0s MemAvailable=118.07 GiB
[2026-05-01T17:40:44-04:00] guard: elapsed=8.0s MemAvailable=118.04 GiB
[2026-05-01T17:40:46-04:00] guard: elapsed=10.0s MemAvailable=118.02 GiB
INFO:     Started server process [43]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:18080 (Press CTRL+C to quit)
INFO:     127.0.0.1:37244 - "GET /health HTTP/1.1" 200 OK
/repo/spark_runtime/lazy_official_runtime.py:260: FutureWarning: torch.cuda._set_allocator_settings is deprecated. Use torch._C._accelerator_setAllocatorSettings instead.
  torch.cuda.memory._set_allocator_settings("expandable_segments:True")
[2026-05-01T17:40:48-04:00] guard: elapsed=12.0s MemAvailable=117.93 GiB
/usr/local/lib/python3.12/dist-packages/torch/cuda/__init__.py:435: UserWarning: 
    Found GPU0 NVIDIA GB10 which is of cuda capability 12.1.
    Minimum and Maximum cuda capability supported by this version of PyTorch is
    (8.0) - (12.0)
    
  queued_call()
[2026-05-01T17:40:50-04:00] guard: elapsed=14.0s MemAvailable=93.84 GiB
[2026-05-01T17:40:52-04:00] guard: elapsed=16.0s MemAvailable=76.94 GiB
